AK01,Y000033
AKS2,M001153
AL01,B001244
AL02,B001264
AL03,R000575
AL04,A000055
AL05,G000557
AL06,B000013
AL07,D000602
ALS2,S000320
AR01,B000420
AR02,S000672
AR03,B001236
AR04,R000573
ARS2,L000035
AS00,F000010
AZ01,K000368
AZ02,F000448
AZ03,S000275
AZ04,P000099
AZ05,M001167
AZ06,F000444
AZ07,G000551
AZ08,G000554
AZS1,M000303
CA01,T000460
CA02,H000528
CA03,L000517
CA04,M001177
CA05,M001163
CA06,W000738
CA07,M000725
CA08,P000197
CA09,L000551
CA10,G000559
CA11,M001166
CA12,S001175
CA13,S000810
CA14,E000215
CA15,H001034
CA16,L000397
CA17,F000030
CA18,C001050
CA19,R000004
CA20,C001059
CA21,N000181
CA22,M001165
CA23,C001036
CA24,G000021
CA25,M000508
CA26,D000492
CA27,S000344
CA28,B000410
CA29,S001150
CA30,W000215
CA31,B000287
CA32,C001080
CA33,W000794
CA34,R000486
CA35,W000187
CA36,H000213
CA37,R000581
CA38,N000179
CA39,S001156
CA40,R000487
CA41,L000274
CA42,M001139
CA43,B001234
CA44,C000059
CA45,B001228
CA46,R000409
CA47,S000030
CA48,C001064
CA49,I000056
CA50,B000461
CA51,F000116
CA52,H001048
CA53,D000598
CAS1,B000711
CO01,D000197
CO02,P000598
CO03,S001158
CO04,M001172
CO05,L000564
CO06,C001077
CO07,P000593
COS1,B001267
CT01,L000557
CT02,C001069
CT03,D000216
CT04,H001047
CT05,M001169
CTS2,D000388
DC00,N000147
DE01,C000243
DES2,K000373
FL01,M001144
FL02,B000716
FL03,B000911
FL04,C001045
FL05,B001247
FL06,S000822
FL07,M000689
FL08,G000556
FL09,B001257
FL10,Y000031
FL11,C001066
FL12,P000586
FL13,B001260
FL14,M001155
FL15,P000599
FL16,R000583
FL17,M001148
FL18,R000435
FL19,D000610
FL20,W000797
FL21,D000299
FL22,K000366
FL23,H000324
FL24,K000370
FL25,D000600
FLS2,L000572
GA01,K000220
GA02,B000490
GA03,W000796
GA04,J000288
GA05,L000287
